application_id,management_screening
230,1.0
320,1.0
411,0.0
455,0.0
994,0.0
996,1.0
1012,0.0
1033,0.0
1243,0.0
1343,0.0
1441,1.0
1463,0.0
1494,0.0
1519,1.0
1647,1.0
1844,1.0
1951,1.0
1983,0.0
2077,0.0
2137,0.0
2140,0.0
2191,0.0
2229,0.0
2238,0.0
2245,0.0
2486,1.0
2644,0.0
2736,0.0
2793,1.0
2823,1.0
2848,1.0
2903,0.0
3032,0.0
3455,0.0
3582,0.0
3853,0.0
4008,0.0
4028,0.0
4145,1.0
4386,0.0
4462,0.0
4484,0.0
4492,0.0
4657,0.0
4723,0.0
4766,0.0
4796,0.0
4857,1.0
4895,0.0
5038,0.0
5100,0.0
5122,0.0
5172,0.0
5195,0.0
5367,0.0
5576,0.0
5679,0.0
5742,1.0
5884,0.0
6000,0.0
6022,0.0
6054,0.0
6061,0.0
6168,0.0
6249,0.0
6284,0.0
6787,0.0
6955,1.0
7443,0.0
7444,0.0
7500,0.0
7538,1.0
7554,1.0
7557,0.0
7710,0.0
7756,0.0
7953,0.0
8013,0.0
8038,0.0
8284,0.0
8526,0.0
8552,1.0
8744,0.0
8962,0.0
9164,0.0
9229,1.0
9308,0.0
9335,0.0
9336,0.0
9488,0.0
9546,0.0
9791,0.0
9957,0.0
